text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
أعتقد بأن مملكة هولندا تملك التركيبه العلاجيه لفايروس كرونا المستبد  hourglass_with_flowing_sand ..,1,0,0,0,0,0,0,0,0,0,0
منتخب علماء العالم للعب مع فيروس كورونا قرر المنتخب الذي تشتت الفرار رعبا من كورنا اين الامم المنتحره,0,0,0,0,0,0,1,0,0,0,0
28 إصابة جديدة بفايروس كورونا خلال الـ 24 ساعة الماضية    الله يشافيهم ويعافيهم ويشافي كل مريض يارب (رفع اليد)  light_skin_tone  (قلب_مجروح) ,0,0,1,0,0,0,0,0,0,0,0
مش قالولكم انه الاسبوع هذا بخصوص فايروس كورونا في   اللهم احفظ الجميع,0,0,1,0,0,0,0,0,0,0,0
الحين أعراض كورونا تجي مره وحده مع بعض ولا وحده وحده؟,0,0,0,0,1,0,0,0,0,0,0
"احذوا العلمانين كما تنحذرون كورونا ،كورونا يصيب الجسم والعلمنج يصيبون العقل فاحذروا منهم ،والحق حيث تتجه سهامهم",0,0,0,0,1,0,1,1,0,0,0
يصبح عدد الحالات المسجلة في   ١٥٣ حالة منها ١٠ وفاة     الله يرحم المتوفيين ويحفظ الجميع..,0,0,0,0,0,0,0,0,1,0,0
__وزير الداخلية يشرف على حملة تعفير مدينة الصدر ويوجه باستمرار الحملات للحد من انتشار فيروس ,0,0,0,0,0,0,0,0,1,0,0
مسكينه الحكومه ماتدري تسيطر على كورونا ولا كورونا انسان,0,0,0,0,0,1,1,0,0,0,0
عاجل:  وزارة الصحة السعودية: تسجيل 6 وفيات جديدة بفيروس كورونا و99 حالة تعافي ليرتفع إجمالي المتعافين إلى 264 .   /,0,0,0,0,0,0,0,0,1,0,0
| وزارة الصحة تعلن تسجيل 6 حالات وفاة جديدة بفيروس .. ليصل اجمالي حالات الوفاة الى 16 حالة,0,0,0,0,0,0,0,0,1,0,0
الحالات اليوم 157 والوفيات 6   لاحول ولا قوة الا بالله  متى الناس يكون وعي وينثبرون في بيوتهم!  حان قرار تطبيق حظر تجول الكامل,0,0,0,0,0,1,1,0,0,0,0
__ (محظور)  عاجل تسجيل 6 حالات وفاة و157 إصابة جديدة بفيروس وتعافي 99 شخصًا,0,0,0,0,0,0,0,0,1,0,0
٧ حالات كورونا بالرياض عقبال باقي المدن  folded_hands  folded_hands ,0,0,0,0,0,0,1,0,0,0,0
عاجل | أردوغان يدعو جميع منتسبي حزب العدالة والتنمية إلى المشاركة في حملة التضامن الوطني لمكافحة كورونا       ,0,0,0,0,0,0,0,0,1,0,0
الصحه تسجل 157 حاله جديده بفايروس كورونا     ومن بينها 78 حاله في المدينه المنوره وحاله واحده في محافظة الحناكيه,0,0,0,0,0,0,0,0,1,0,0
متحدث 250 ألف تقييم ذاتي خاص بـ,0,0,0,0,0,0,0,0,1,0,0
__ (محظور)  (محظور)  (محظور)   وزارة الصحة : تبوك تسجل حالتين جديدة اليوم مصابة بفيروس كورونا ... ليصبح إجمالي عدد الحالات بتبوك ثمانية مصابين.    ,0,0,0,0,0,0,0,0,1,0,0
تعلن 1300 إصابة لأشخاص لا تظهر عليهم أعراض,0,0,0,0,0,0,0,0,1,1,0
المفروض المدن اللي تصفرت فيها الحالات من اسبوع او ما سجلت حالات كورونا أبداً يفكونهم من عزلتهم و يعيشون حياتهم طبيعيه ابتداء من يوم الاحد.,0,0,0,0,0,0,0,0,0,1,0
ما اتفهكم انتم وخلافاتكم... الناس بهم كورونا وهذولا جالسين يتراشقون مع الثانيين... مق طبيعي الوضع الحاصل,0,0,0,0,0,0,1,0,0,0,0
تخيل كمامة صينية معفنة ويعاد تدويرها   يا الهي تصير اقذر من فيروس كورونا,0,0,0,0,0,0,0,0,0,1,0
الصحة السعودية: إجمالي عدد المتعافين من كورونا 264 حالة,0,0,0,0,0,0,0,0,1,0,0
حوار احمد فتحى والاهلى دا الدولة عامله عشان تلهى الناس عن كورونا   المصدر واحد صاحبى اهلاوى,0,0,0,0,0,0,0,0,0,0,1
جده ٣ حالات فقط     شدوا حيلكم يا أهل جده اسبوعين بالكثير وباذن الله نعلن جده خاليه من كورونا وبعدها على طول على الحلاقه والمقاهي  (ضحك مزح)  (ضحك مزح) ,1,0,0,0,0,0,0,0,0,0,0
بعد كورونا ياليت حب حياتي ينور لان خلاص والله الحجر علمني استوي اقدّر كل شي  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
العراق متصدر كأعلى نسبة وفيات بالوطن العربي بفايروس كورونا   هو أحنا بنتصدر غير في المصايب,0,0,0,1,0,1,1,0,0,0,0
".  .  متحدث نشدد على الابتعاد عن التجمعات وتقليل الحركة، و250 ألف تقييم ذاتي خاص بفايروس",0,0,0,0,0,0,0,0,1,0,0
"أعلنت وزارة الصحة السعودية اليوم الأربعاء رصد 157 إصابة جديدة بفيروس كورونا المستجد، مما يرفع العدد افجمالي للإصابات في المملكة إلى 1720.",0,0,0,0,0,0,0,0,1,0,0
كورونا من علامات الساعة الا مكة مافي حد يصلي فيها,0,0,0,0,1,1,0,1,0,0,0
انو ليش السمك غليان ؟؟!!   شو عرفوا انو ارتفع مثلا  (قلب_مجروح)    ,0,0,0,0,0,1,1,0,0,0,0
ورب الكعبه  الوضع انتشار كورونا  مو العيد الوطني     والله العظيم,0,0,0,0,0,0,1,0,0,0,0
    ماعاد في كذبة كورونا ماقصر فينا خلا الأفلام الي تتكلم عن الوباء واقع.,0,0,0,1,0,0,0,0,0,0,0
    حجر كلي كم يوم باذن الله نحتفل بعدهاا (قلب)  (قلب)  (قلب)  (قلب) ,1,0,0,0,0,0,0,0,0,0,0
اخبار كورونا سببت لي هلع نفسي وتوتر واحباط وقلق ماعاد ابي اشوفهاااا,0,0,0,0,1,1,0,0,0,0,0
الحلاقين و الصالونات بيكسبون اذا خلصت ازمة كورونا,0,0,0,0,0,0,0,0,0,0,1
للتوضيح والتعديل :توصيات لتسريع إجراءات إطلاق كافة السجناء والسجينات الموقوفين والمحكومين وفق ضوابط كما وصلني  (حيره) ‍ male_sign ️  ,0,0,0,0,0,0,0,0,1,1,0
متحدث التهاون في الالتزام بالتعليمات يزيد عدد الإصابات بـ   ,0,0,0,0,0,0,0,0,1,0,0
شابووووووو السعودية لم تفرق بين موطن ومقيم فى تقديم العلاج والرعاية فى محنة كورونا   هكذا الإنسانية فى اروع صورها .,1,1,0,0,0,0,0,0,0,0,0
أغلب حالات وفيات كورونا في المملكة في المدينة واليوم فقط ٧٨ حالة جديدة و٤ وفيات!   هل المستشفيات في المدينة فعلا جاهزة؟,0,0,0,0,0,0,0,0,0,1,0
مزيكا مدورة ف الحلة و شكش و دنيا و ناس طن ديل لا بعرفوا كورونا لا سخانة,0,0,0,0,0,0,1,0,0,0,0
لازلنا متفائلين بتحجيم فيروس ما دام ,1,0,0,0,0,0,0,0,0,0,0
احس عدد حالات كورونا بيزيد يوميا لما يوصل لعدد معين وكبير بعدها بيختفي من نفسه !,1,0,0,0,0,0,0,0,0,0,0
عاجل | الصحة السعودية: تسجيل 6 حالات وفاة جديدة بفيروس كورونا ليصبح إجمالي الوفيات 16 حالة,0,0,0,0,0,0,0,0,1,0,0
تسجيل 157 إصابة جديدة بفيروس في من بينها 3 حالات في جده,0,0,0,0,0,0,0,0,1,0,0
عاااااااااااجل  وزارة الصحة السعودية  تسجيل 157 حالة جديدة بـ وتعافي 99 من المصابين به,0,0,0,0,0,0,0,0,1,0,0
همسة خلها في اذنك الوطن🇸🇦 اهم بلا مثاليات!,1,0,0,0,0,0,0,0,0,0,0
يا ناس كورونا صناعة من الذبان صدقوني عشان يحتلون العالم,0,0,0,0,0,0,0,0,0,0,1
الخطورة الحالية تكمن في :  السكن المشترك ؛ عمال ولا زالوا يعملون .!  ,0,0,0,0,1,0,1,0,0,0,0
هذا الدكتور من بداية أزمة كورونا مگال خبر زين,0,0,0,1,0,1,0,0,0,0,0
اتخيلوا كورونا يختفي وقت الامتحانات ؟ انا الي بأكل خفاش ..,0,0,0,0,0,0,0,0,0,0,1
نسبة التشافي شي مبشر ٩٩ حاله بيوم واحد الحمد لله  (قلب) ️,1,0,0,0,0,0,0,0,0,0,0
سبحان الله     اوضحت ان الناس سواسيه الغني الفقير كلهم متساويين وٱخفت الطبقيه وكذلك الاصابه بالمرض لا يميز احد.     ما اعدلك يا ربي.,0,0,0,0,0,0,0,0,0,1,0
وزير العمل الفرنسي: 3.6 مليون موظف ضمن البطالة الجزئية بسبب كورونا,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة السعودية: تسجيل 157 حالة جديدة مصابة بفيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
"بعد لابد من تقنين الشهره،وذلك لتاثيرها على المجتمع بالذات صغار السن، ليس كل من هب ودب يستحق الوصول إليهم والتأثير على عقولهم!",0,0,0,0,0,1,1,0,0,0,0
بس ينتهى موضوع كورونا ان شاء الله ماراح ادخل البيت الا للضرورة القصوى  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
:     تسجيل 156 إصابة جديدة بفيروس كورونا الجديد في المملكة العربية السعودية,0,0,0,0,0,0,0,0,1,0,0
والله مو كورونا المرض الذكور الي باقي عايشين هم المرض الأساسي,0,0,0,0,0,0,1,0,0,0,0
هو انتي كرونا   -لاء ليه  -اصل لما بشوفك بتخنق (إنكار)  (منزعج) ,0,0,0,0,0,0,0,0,0,0,1
"54 مليون ريال من \السعودية للكهرباء\"" وشركائها لصندوق الوقف الصحي للتصدي لفيروس",0,0,0,0,0,0,0,0,1,0,0
"   من قعدت وانا اعاطس،،تهقون الموضوع طبيعي، بروحي موسوس، يارب سترك",0,0,0,0,1,0,0,0,0,0,0
عاجل..    شفاء ٩٩ حالة جديدة من فيروس كورونا في السعودية.,0,0,0,0,0,0,0,0,1,0,0
أطباء التكميم بعد كورونا راح يقوم حظكم مثل ماقام حظ الديتول (ضحك مزح)  (ضحك مزح) .,0,0,0,0,0,0,0,0,0,0,1
عاجل..    الصحة:    ارتفاع عدد حالات الشفاء من كورونا في السعودية إلى 264 حالة.,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحه السعوديه : تسجيل 157 اصابه جديده بفيروس كورونا @ م ك م,0,0,0,0,0,0,0,0,1,0,0
هذا الحساب مهمته يشوف المقاطع ويغرد فيها ويمنشن حسابات الحكومة  أشغلهم أكثر من كورونا ..,0,0,0,0,0,0,0,0,0,0,1
عاجل..    الصحة:    ارتفاع عدد حالات الشفاء من كورونا في السعودية إلى 264 حالة.,0,0,0,0,0,0,0,0,1,0,0
هووو كرونا برده بيجى للموزز دى ولا بيجي عندهم ويعمل عبيط ومش واخد باله ابن الصرمة  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
اللهم ارفع البلاء والوبا عن المسلمين يارب العالمين ,0,0,1,0,0,0,0,0,0,0,0
"شو الجو اليوم حار ، هو خلص الشتا لو بعده  (حيره)     حتى هاي نسيناها من ورا كورونا  (منزعج)  light_skin_tone ‍ female_sign ️",0,0,0,0,0,0,0,0,0,1,0
دراسة امريكية صادمة!فايروس كورونا ينتقل ايضا بالهواء!وهو يفر من الأماكن المعقمة الى اماكن اخرى آمنة له!,0,0,0,0,0,0,0,0,1,1,0
   آسِتٌخِدٍمًتٌ کْآمً صّآبًوٌنِةّ مًنِ آوٌلَ آزٍمًةّ    (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
"نتمنى تطبيق نظام ٢٤ ساعة ، المدينة ومكة (قلب_مجروح)  (قلب_مجروح) ",0,0,0,0,1,1,0,0,0,0,0
ضروري حظر التجول الكامل ب المدينة المنورة   حالات عدد المصابين ب كورونا في ازدياد تدريجي,0,0,0,0,1,0,1,0,0,0,0
اللهم إنا نسألك عدم زوالك نعمتك وان تزول هذا الوباء عاجلا غير آجل .,0,0,1,0,0,0,0,0,0,0,0
تعليق الشيخ العصيمي حفظه الله على كلمات ( سنهزم كورونا - سننتصر على كورونا ),1,0,1,0,0,0,0,0,0,0,0
عاجل..    الصحة:    ارتفاع عدد حالات الشفاء من كورونا في السعودية إلى 264 حالة.,0,0,0,0,0,0,0,0,1,0,0
جامعة جونز هوبكنز: تسجيل 3368 إصابة جديدة بفيروس كورونا في الولايات المتحدة ووفاة 271 خلال الساعات العشر الأخيرة,0,0,0,0,0,0,0,0,1,0,0
يحسبون الوقت المسموح الخروج فيه (فُسحة) وبعدين المطاعم يجب ان تغلق مااحس انها تحترم كورونا ابد.,0,0,0,0,1,0,1,0,0,0,0
كلمة حق في حق العمالة الوافده   ويقول المثل :-  اسأل مجرب ولا تسأل طبيب   ,0,0,0,0,0,0,0,0,0,1,0
        إذا لم يكن هناك الوقت سيطوووول كثيراً  (رفع اليد)  light_skin_tone ,0,0,0,1,1,0,0,0,0,0,0
" يؤدب العالم اجمع ، إلا سياسينا بعدهم متعاركين على منصب والاقتصاد ينهار   ",0,0,0,0,0,0,1,0,0,0,0
انا ما اسامح انا اردها لك لمه نخلص من كورونا,0,0,0,0,0,0,1,0,0,0,0
"يحدث في بلاد الكفار ،، نسخة منه الى عمائم الدجل والكذب النصابين   ",0,0,0,0,0,0,1,0,0,0,0
متحدث تعافي 99 حالة من ليصل إجمالي المتعافين ٢٦٤,0,0,0,0,0,0,0,0,1,0,0
ليست أزمة ..! بل استيقاظ على واقع الحياة ..    ,1,0,0,0,0,0,0,0,0,0,0
.  .  متحدث تخصيص 17 مليار ريال سعودي لأجل مواجهة تداعيات أزمة فايروس,0,0,0,0,0,0,0,0,1,0,0
الصحة: تسجل اصابة حالتين جديدة بفيروس بـ ,0,0,0,0,0,0,0,0,1,0,0
اخويي الغبييي يغسل كمامه ويقول امس ضيعت كرونا واليوم حصلته ويغسله بالصابون ع اساس راح ونظف  (بكاء)  (بكاء)  (بكاء)  (بكاء) ,0,0,0,0,0,0,0,0,0,0,1
__ ارتفاع اعداد المصابين بفايروس كورونا في السعودية الى 1720 بعد تسجيل 157 إصابة جديدة,0,0,0,0,0,0,0,0,1,0,0
"قال شيخ الإسلام رحمه الله:   المشركون كانوا يَدعُون الله إذا اضطُرُّوا، فيُجيب دعاءهم، فكيف بالمؤمنين؟       ",0,0,1,0,0,0,0,0,0,0,0
.  .  متحدث تخصيص 17 مليار ريال سعودي لأجل مواجهة تداعيات أزمة فايروس,0,0,0,0,0,0,0,0,1,0,0
افضل عمل تطوعي تقوم به الآن لخدمة وطنك هو ... بقائك في منزلك  ,1,1,0,0,0,0,0,0,0,0,0
المنزلة امان مفيهاش كورونا الكحة دي من ريحة الفينيك,0,0,0,0,0,0,0,0,0,0,1
انتحار مين يا عم حرام عليك طب  كورونا كورونا كورونا,0,0,0,0,0,1,1,0,0,0,0
    الناس من كتر خوفها من كورونا لابسه كمامات في تويتر....,0,0,0,0,0,0,0,0,0,0,1
  فقط مسافة كورونا  بيننا تفرقنا .  خليك بالبيت .,1,1,0,0,0,0,0,0,0,0,0
المدينه تسجل اكثر حالات كورونا بعد مؤتمر اليوم,0,0,0,0,0,0,0,0,1,0,0
| الموارد البشرية والتنمية الاجتماعية: تخصيص 17 مليار ريال سعودي لأجل مواجهة تداعيات أزمة فيروس,0,0,0,0,0,0,0,0,1,0,0
طب خمسه كورونا   ع ال بيكرهونا (ضحك مزح) 🧚‍ female_sign ️  ,0,0,0,0,0,0,0,0,0,0,1
الصحة تسجل 3 حالات اصابة جديدة في جدة ليصل اجمالي الحالات المسجلة في جدة الى 225 حالة .    نلزم البيوت وان شاء الله الفرج قريب,0,0,0,0,0,0,0,0,1,0,0
| تسجل 16 إصابة جديدة بفيروس و تسجل 7719 إصابة جديدة بالفيروس.,0,0,0,0,0,0,0,0,1,0,0
انا لله وانا اليه راجعون  وفاة طفل ليبى عمره 13 سنة فى احدى مستشفيات لندن بعد اصابته بالمرض ويعتبر احد اصغر الوفيات فى العالم.,0,0,0,0,0,1,0,0,0,0,0
الوضع في يسوء يوماً بعد يوم ؛ فأنت وأنا للحد من انتشار وباء .,0,0,0,0,1,0,0,0,0,0,0
الصحة تسجيل 157 حالة إصابة جديدة بفيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
لازم يكون في مسافه عشان اليومين دول صعب بسبب كرونا  (ضحك مزح)  ,0,0,0,0,0,0,0,0,0,0,1
الناس إلى عاشت حياتها طبيعي ف أيام كورونا و خرجت و روتنها الترفيهي موقفش و ربنا سترها معاهم الناس دى مفروض تدخل موسوعه جينيس ف الحظ الحلو  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
 بانتظار الأخبار الرسمية ب الحقوق المالية وغيرهم,0,0,0,0,0,0,0,0,1,1,0
     ( لَيْسَ لَهَا مِنْ دُونِ اللَّهِ كَاشِفَةٌ ),1,0,1,0,0,0,0,0,0,0,0
"قرأتُ اليوم:\نحن الآن نعرف بالفعل، ما تشعر به الحيواناتُ في حدائق الحيوان!\""",0,0,0,0,0,1,1,0,0,0,0
 — الاتحاد الأوروبي : علماء يتوصلون إلى مادة مختبرية تحدد بدقة عالية المصاب بالفيروس,0,0,0,0,0,0,0,0,1,0,0
متحدث وزارة الموارد البشرية والتنمية الاجتماعية: تخصيص 17 مليار ريال سعودي لأجل مواجهة تداعيات أزمة فيروس .,0,0,0,0,0,0,0,0,1,0,0
بس تخطينا هالفترة على خير إن شاء الله وإتخرج رح حط بال cv إني تخطيت سنة 2020 سالم معافى بكامل قواي العقلية ..  أو هيك بعتقد  (مصدوم) ,0,0,0,0,0,1,0,0,0,0,0
و في سياق اخر فتحت لعبه كاندي كراش فرص ممارسه اللعبه طوال اليوم تضامنا مع ازمه كورونا,0,0,0,0,0,0,0,0,0,1,0
أستلكت لشتي وچيييت أكلى كورونا موتنا نفسيا .. (بكاء) ,0,0,0,0,1,1,0,0,0,0,0
تشتهر حالات بغزة بأنها تظهر بالليل و مستقرة و لم تخالط احد  full_moon_with_face  new_moon_face ,0,0,0,0,0,0,0,0,0,0,1
 الحمدلله والشكر الازمه هذي تثبت عندي قناعه وهي ان كثير من المشاهير فيهم كمية ثوارة لدرجة حتى كرونا مايبي يجيه من غبائه.,0,0,0,0,0,0,1,0,0,0,0
وزير العمل الفرنسي: 3.6 مليون موظف ضمن البطالة الجزئية بسبب كورونا,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة السعودية: تسجيل 6 وفيات جديدة بسبب كورونا ليصل إجمالي عدد الوفيات إلى 16 حالة,0,0,0,0,0,0,0,0,1,0,0
"لابد من تطبيق حظر كامل طوال اليوم وتضرب الدولة بيد من حديد ، نعلة الله على المستهترين اللي يطلعون من بيوتهم لأسباب غير ضرورية   ",0,0,0,1,0,0,1,0,0,0,0
متحدث وزارة الموارد البشرية والتنمية الاجتماعية: تخصيص 17 مليار ريال سعودي لأجل مواجهة تداعيات أزمة فيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
    الناس ومصابين ووفيات وهذول ما أدري كيف  (قلب_مجروح)  (قلب_مجروح)  (قلب_مجروح) ,0,0,0,0,0,1,1,0,0,0,0
قد لا يعجبك شخص ما هذا رأيك   كنت ترغب بإضافة إسم أيضا حريتك   لكن القرار الأهم والأكثر نجاعة اتخذته الحكومة قائمة    ,0,0,0,0,0,0,0,0,0,1,0
"\ليس لها من دون الله كاشفة\""",1,0,1,0,0,0,0,0,0,0,0
" طبقوا حظر تجوال كامل ، الحظر الجزئي مايفييييد !",0,0,0,1,1,0,1,0,0,0,0
تخيلوا عدم وجود منصة في خضم هذه أزمة ؟!         نحمد الله أننا أستبقنا العالم في كل شيء .,1,1,1,0,0,0,0,0,0,0,0
"إسرائيل: وزارة الصحة عدد المرضى الموافقة COVID19 إلى 5،591.     مطلوبة الصلوات.  folded_hands ",0,0,0,0,0,0,0,0,1,0,0
الصحة إجمالي عدد المتعافين من 264 حالة,0,0,0,0,0,0,0,0,1,0,0
"سلمكم الله ، وجعل الأيام الجاية إنحساراً في عدد المصابين بفيروس .  بقائكم في البيت أهم شىء للوقاية من ",1,0,1,0,0,0,0,0,0,0,0
قهوتي المفضله دانكن حرمني منها اللي اشتهى خفاش حسبي الله عليه   ,0,0,0,0,0,0,1,0,0,0,0
"المتحدث باسم وزارة \الموارد البشرية\"": خصصنا لمواجهة تداعيات أزمة كورونا مبلغ 17 مليار ريال.""",0,0,0,0,0,0,0,0,1,0,0
الصحه السعوديه تسجيل 157حاله   بفيروس كورونا  نسأل الله العافيه,0,0,0,0,0,0,0,0,1,0,0
عاجل | فيتنام تسجل 11 إصابة جديدة بفيروس كورونا ليرتفع الإجمالي لديها إلى 218 حالة,0,0,0,0,0,0,0,0,1,0,0
__ تعلن تسجيل 6 وفيات جديذة بفايروس,0,0,0,0,0,0,0,0,1,0,0
أمريكا مب مطمن لها   الموضوع مش كورونا   بس قلبي قارصني   ع العموم ننتظر ونشوف,0,0,0,0,1,0,0,0,0,0,0
جدتي خالطت وحده فيها كورونا وزارتنا بعدها ومن وقت ما عرفت وانا انتظرهم يشيلونا انا وأهلي,0,0,0,0,1,0,0,0,0,0,0
الكويتية: 28 إصابة جديدة بفيروس كورونا خلال ال24 ساعة الماضية وإجمالي الحالات المسجلة 317,0,0,0,0,0,0,0,0,1,0,0
هذي العينات اشوفها اخطر من فيروس كورونا لكن خذوها مني جابوه الرجاجيل  (تصفيق)  medium-light_skin_tone  (تصفيق)  medium-light_skin_tone  (تصفيق)  medium-light_skin_tone ,0,0,0,0,0,0,0,0,0,1,0
الحكومة البريطانية تعلن وصول إجمالي الوفيات بفيروس كورونا إلى 2352 شخصاً,0,0,0,0,0,0,0,0,1,0,0
خلك من جذي تخيل كورونا يطلع جذبة ابريل,0,0,0,0,0,0,0,0,0,1,0
من الجيد أن يعمل الجميع من أجل التعجيل في إطلاق السجناء قبل أن تحدث الكارثة       ,0,0,0,0,0,0,0,0,0,1,0
كورونا لم تأتي لتقبض أرواحا لم يأتي موعدها .. اطمأنوا و سلموا الامر لله  folded_hands  (قلب) ,1,0,1,0,0,0,0,0,0,0,0
الجدولة ليه لازم تبقى ٣ ساعات   دا هياثر ع السيو يعني ؟؟,0,0,0,0,0,0,0,0,0,1,0
توقع عدد حالات الاصابه بفيروس كورونا في بيان وزاره الصحة اليوم و الفائز له ادد من الاكونت الشخصي  (ضحك مزح)  ,0,0,0,0,0,0,0,0,0,0,1
"\الموارد البشرية\"" : تخصيص 17 مليار ريال لمواجهة تداعيات أزمة",0,0,0,0,0,0,0,0,1,0,0
    منع تجول كلي عدة ايام ثم نحتفل باعلان ,1,0,0,0,0,0,0,0,0,0,0
من منافع كورونا بالكويت انه     سبحان الله قمت احس بجو ابرد     وقمت ألاحظ طيور وزرازير ما كنت لا     اشوفها ولا اسمعها هالسنين اللي فاتوا,0,0,0,0,0,0,0,0,0,1,0
أنا :معاذ اغسل يديك عشان الكورونا ما يهجمش عليك   معاذ :كورونا ولا كورونا بلبشاميل,0,0,0,0,0,0,0,0,0,0,1
٠  متحدث   250 ألف تقييم ذاتي خاص بـ,0,0,0,0,0,0,0,0,1,0,0
— بريطانيا. ألفان و352 شخصا قضوا بفيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
 | أردوغان: مؤسساتنا تتابع بدقة إجراءات مكافحة كورونا  ,0,0,0,0,0,0,0,0,1,0,0
هل تعلم ان الجنين يري دورة حياته كاملة في بطن امه   والله لو اعرف كدا كنت خنقت نفسي بالحبل السري (ضحك مزح)  (ضحك مزح)   ,0,0,0,0,0,0,0,0,0,0,1
..       تسجيل ١٥٧ حالة إصابة جديدة بفيروس كورونا في السعودية.,0,0,0,0,0,0,0,0,1,0,0
بيقولك الحشيش بيقتل كورونا  طب ايه بقي  winking_face ,0,0,0,0,0,0,0,0,0,0,1
فايروس كورونا ما يفرق ولا يسأل شنو منصب أو جنسية الشخص قبل لا يصيبه .. الله يشافي العالم كله من هالمرض وتعدي الفترة هذي على خير,0,0,1,0,0,0,0,0,0,0,0
فيتنام تسجل 11 إصابة جديدة بفيروس كورونا ليرتفع الإجمالي لديها إلى 218 حالة,0,0,0,0,0,0,0,0,1,0,0
"سيناريو كرونا والقعدة في البيت هو نفسه الا راح يصير بعد التقاعد ، ظبطو علاقتكم مع الحريم كله مسجل عندهم ، اللهم اني بلغت  (مزح) ",0,0,0,0,0,0,0,0,0,0,1
 | الرئيس أردوغان يدعو الشعب التركي إلى التزام منازلهم لحين انقضاء أزمة كورونا  ,0,0,0,0,0,0,0,0,1,0,0
"   اخالط يومياً في المستشفى -في المانيا- زملاء وزميلات وطاقم تمريض، بعضهم تأكّد مخالطتهم لآخرين ثبت إصابتهم ب ",0,0,0,1,1,0,0,0,0,0,0
— بريطانيا.. 29 ألفا و474 شخصا أصيبوا بفيروس كورونا حتى الأن,0,0,0,0,0,0,0,0,1,0,0
اللهم ياسامع الشكوى و ياعالم النجوى و يارافع البلوى ارفع عنا هذا البلاء و عن جميع المسلمين  (قلب) ️   ,0,0,1,0,0,0,0,0,0,0,0
 كرونا طلعت لنا حاجات غافلين عنها الله ابوكم نطف فاسدة,0,0,0,0,0,0,1,0,0,0,0
"المدينه ٧٨ حاله جديده! ورب البيت ببكي  (قلب_مجروح) ، العدد يزيد بشكل مو طبيعي  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (قلب_مجروح)  (قلب_مجروح) .",0,0,0,0,1,1,0,0,0,0,0
 تكفووون قرو في بيوتكم تكفون نبي المرض ينتهي ويجي رمضان والناس تصلي بالمساجد ويجي الحج ونحج ويصير كورونا ذكرى فقط,0,0,0,0,0,1,1,0,0,0,0
السر أنهم حريصين وملتزمين بالاحترازات لدرجة يسوون زواجاتهم بالنهار علشان ما تجيهم كورونا,0,0,0,0,0,0,0,0,0,0,1
٠  متحدث وزارة الموارد البشرية والتنمية الاجتماعية:   تخصيص 17 مليار ريال سعودي لأجل مواجهة تداعيات أزمة فيروس,0,0,0,0,0,0,0,0,1,1,0
اكتشفوا في بني سويف 10 حالات اصابه بفيروس كورونا و اتنقلوا لمستشفي العزل ١٥ مايو.!,0,0,0,0,0,0,0,0,1,1,0
الحين كيف يتشافون من كورونا وهو للحين ما حصلوا له علاج؟,0,0,0,0,0,0,0,0,0,1,0
 | أردوغان: أثق بأن شعبنا سيلتزم بكافة التعليمات حول مكافحة كورونا  ,0,0,0,0,0,0,0,0,1,0,0
الحمد لله على نعمة   هذه الممثلة الساقطة اسقطها كورونا وعرّاها.,1,1,0,0,0,0,0,0,0,0,0
"عاجل | بريطانيا تعلن ارتفاع عدد الإصابات بفيروس كورونا لديها إلى 25,150 حالة",0,0,0,0,0,0,0,0,1,1,0
عاجل  (محظور)   .    .  بريطانيا تعلن تسجيل 563 حالة وفاة جديدة بفيروس كورونا .. وارتفاع إجمالي الوفيات لديها إلى 2352 حالة وفاة.  .    .  بريطانيا,0,0,0,0,0,0,0,0,1,0,0
 | أردوغان: الجهات التي أعلنت عنها الدولة تنفذ حملات مساعدة خاصة لمواجهة كورونا  ,0,0,0,0,0,0,0,0,1,0,0
عاجل | وزارة الصحة البريطانية: تسجيل 563 وفاة جديدة بفيروس كورونا ليرتفع الإجمالي إلى 2352,0,0,0,0,0,0,0,0,1,0,0
جائحة كورونا ساهمت في ازدياد التنظيرات السخيفة التي لا زالت تعمل على تعزيز وهم الذات.,0,0,0,0,0,1,1,0,0,0,0
أنا بموت بسبب الصداع النصفي مو بسبب كورونا والله.,0,0,0,1,0,1,1,0,0,0,0
__ تعلن إنشاء أضخم مختبر على مستوى العالم خارج الصين خلال 14 يوما فقط لفحص وتشخيص الإصابة بفايروس,0,0,0,0,0,0,0,0,1,0,0
